"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.0961246098188544,0.225986283773841,0.256550364018862,0.206183404229577,-0.286848920105986,1.51947032810419,0.490592305047592,0.164693523559305,0.154290019759856,-1.14405941382159,-0.0520914111863984,6.19606555619832
0.202748204789371,0.195530038346688,0.255808400298817,0.193386399192407,-0.254925982021291,1.52989324113387,0.490666166232103,0.156876394577507,0.12642807225737,-1.17654463864579,-0.0582920498350094,6.22136338152357
0.104597676452146,0.200904299023459,0.259354389397423,0.192560184306739,-0.264545247460223,1.52814404311025,0.477715147304221,0.177494631253804,0.155129998810256,-1.15288747736155,-0.0784508383810841,6.2075838988375
0.148823304660596,0.214787484887953,0.261875058050012,0.206053614763513,-0.282186150920527,1.52377227426493,0.481206760340159,0.164689657034224,0.135232782575329,-1.16250520405636,-0.0491822159004262,6.17488847817642
0.089565661071416,0.22632576372925,0.258239100927823,0.205994222044464,-0.306089748081981,1.54624510104049,0.482700449213781,0.172717167184785,0.129291086186532,-1.16093409008302,-0.0631536355942502,6.14501345798564
0.0565637890102698,0.213474776059202,0.262358642976871,0.210395102543044,-0.278584503015374,1.54389559745005,0.475732177169615,0.152006999084177,0.151658046440962,-1.16286140802915,-0.0500508652649757,6.1493633946723
0.120098150756866,0.215456641673758,0.265141400487509,0.199331645008345,-0.280395245905494,1.53561152469883,0.471215660329421,0.180450051043574,0.155517573327568,-1.16108822830724,-0.055750334746362,6.2400200016253
0.150026795036148,0.204179790703429,0.25378086235625,0.195386604423269,-0.272407110343298,1.5297432794597,0.4893193827175,0.171288773503541,0.149228743403688,-1.16797939815334,-0.0561006391992886,6.19953519111592
0.0419274055490692,0.209215617541461,0.260152117425099,0.20529162563658,-0.268185921719222,1.53788038512613,0.477530629261018,0.149167199978361,0.164215970519977,-1.17960418347075,-0.0497619091224037,6.15113320223465
0.118601031070602,0.193594440753262,0.267628064501073,0.192948398652871,-0.263344704740635,1.53336034541367,0.483772992733639,0.166393343926686,0.137122860422173,-1.18230069606388,-0.045517928146612,6.14669161573846
0.15476255070653,0.224140729482671,0.260440736897748,0.207182310447632,-0.286598377850654,1.52684563789443,0.487032099208566,0.165286305544486,0.162191493488916,-1.14267615727313,-0.0468449315811609,6.19661440756703
0.162116029709419,0.202692451603476,0.26541590249511,0.18437163294925,-0.269154071266063,1.53213523124319,0.483388255956151,0.157993252811591,0.135009292225582,-1.17681942196847,-0.0774540340233929,6.12445527335375
0.0540626433242613,0.203338397060678,0.264640896347845,0.202557281493805,-0.265578337783314,1.51517967356955,0.496684938407952,0.150424329578177,0.168220335435639,-1.15870431012111,-0.0520950273258379,6.19780128231637
0.120532283340062,0.212226202171264,0.260414260936425,0.212222293889893,-0.267302739735273,1.53154941124506,0.48250433091387,0.12903636896308,0.161607598984829,-1.17992035703711,-0.0452223602648957,6.19577850864534
0.14672085490419,0.194770308264422,0.258448065477332,0.197248461720913,-0.270932398158918,1.51821023144261,0.485750546062166,0.153365806064863,0.144741684328852,-1.18386362969801,-0.046618538761927,6.20688528662739
0.0840697300819597,0.226796927080978,0.251504875395208,0.216479078281589,-0.289723807317012,1.53362573923396,0.48651438601328,0.134098474551881,0.160567237818298,-1.16022410520723,-0.0403078438386926,6.1770144995983
0.120578829380561,0.186584982997782,0.264941468300784,0.184411583415731,-0.251758404840595,1.53131701517876,0.481968820618903,0.168123339767733,0.153946311989929,-1.17670349407535,-0.075569787842115,6.2330897196897
0.0509829245902133,0.198219365710504,0.259655850972597,0.204195788812784,-0.267840741121801,1.52679383799417,0.489881491850306,0.155051975227684,0.163078745432717,-1.18034594565822,-0.0435823516926856,6.14669451418892
-0.0146591986689176,0.229447429819517,0.250145208303874,0.208613830229309,-0.29441123208689,1.52601603320617,0.485277234505454,0.144192714199667,0.172661470153784,-1.15437696884577,-0.0610308676517687,6.14701530489404
0.0465858422917248,0.191648140127254,0.260078947218437,0.189314697276745,-0.254270095302285,1.5178780226058,0.494152711738385,0.165746635331246,0.150585198448181,-1.1556439932265,-0.0529006714634727,6.15956814306868
0.0851460364005747,0.229921707868395,0.257912786302384,0.218956559461965,-0.282262272314959,1.55438764132037,0.473093969614172,0.128112114239701,0.175735759935135,-1.18297293861115,-0.0366628261897208,6.19120256797495
0.0132554264527456,0.215071723967331,0.263423965145742,0.191972284276853,-0.282393086289151,1.52515973372544,0.492528781961983,0.146662699667626,0.149170883377,-1.17605843836586,-0.0758278109428294,6.21541813577158
0.132103686979316,0.208526896823981,0.251586000770928,0.210341285575375,-0.271323567835769,1.52829863143938,0.47999178764448,0.176351277262338,0.136290671311106,-1.16622104206617,-0.0336306831321779,6.13588211293085
0.175227225867039,0.178904062567459,0.257589604727092,0.183731457411997,-0.24156242866286,1.52235217698629,0.487822318532731,0.165986733154574,0.14257122656405,-1.18721276901949,-0.0567245041208937,6.22519910571362
0.028372820153749,0.200112933832113,0.263034751539167,0.195839876070271,-0.258711685859228,1.5112359771221,0.492802016178542,0.162666059967348,0.167187675662471,-1.16250586016821,-0.0716592426713573,6.17689819584412
0.12966741326865,0.220168697550862,0.263518494138451,0.202983964987323,-0.287988037460426,1.53989470705783,0.478221147671419,0.163366850793338,0.151479000692998,-1.15958130706907,-0.0564471633182231,6.19935808295582
0.165028294846823,0.217873987770568,0.262054751827087,0.208981339317664,-0.282052542177483,1.51633001293037,0.477822796971679,0.140669822213658,0.160424431395848,-1.15659722734728,-0.0546173981636665,6.19288483182989
0.201028427650721,0.194354136195457,0.258251080333666,0.195598201820753,-0.264979823921308,1.52020188129447,0.488784205252228,0.17217918650011,0.153188850372058,-1.17846875209552,-0.0404659194970393,6.14202402264086
0.158775887591825,0.186430022236329,0.270417257821441,0.186833706471468,-0.2602543148306,1.52748686051348,0.489164538238588,0.181651697750914,0.119458188759437,-1.16788187482986,-0.0728510905889818,6.21840667557831
0.0546103724621949,0.189173971986127,0.265833658565141,0.193801939003658,-0.250356550901581,1.52928117091521,0.502576464469673,0.147881431306767,0.124419134684358,-1.17257957977332,-0.0565030079327984,6.19228477046447
0.110616659157023,0.194336530119714,0.263101275681875,0.195746089344548,-0.255885750363247,1.52967614427149,0.495835288172275,0.161623529673016,0.130127362588201,-1.18725838313431,-0.0510497819881437,6.20158422386232
0.0542777793059378,0.196695694879453,0.257906992526207,0.186879990462099,-0.265688381272925,1.51928853010961,0.497752106372943,0.145956384892707,0.147039648082527,-1.17382657256339,-0.0766359389993074,6.19616848193657
0.0789658490795578,0.21267854903898,0.257008878298024,0.206886111885978,-0.270689292142512,1.53823173170551,0.478688880915658,0.150450401361243,0.137788371590208,-1.16854417022586,-0.0427477461974311,6.16005708622717
0.141935518471178,0.213778968523002,0.263701360508447,0.198434532711056,-0.265700182008404,1.53644128454919,0.483839181062444,0.134240367203401,0.15720529780767,-1.174921533445,-0.0645580603460813,6.13911251521402
0.0364222055143317,0.216410211160593,0.256709273792333,0.204804868471783,-0.28231528565594,1.53335791494935,0.495363922685622,0.149738030727934,0.169351604996653,-1.17568586055888,-0.0455055118510642,6.20256608092264
0.114486489322493,0.212205762832815,0.263932503145291,0.207191966550664,-0.270477074318404,1.53421992931747,0.479084655715179,0.144090602653079,0.142845514367192,-1.17983345761565,-0.0487220825481399,6.19841943443866
0.162722042003907,0.196466508932937,0.262346990858358,0.19558919389225,-0.273488443992231,1.53030055494687,0.48304469902957,0.166961375243695,0.142318832790711,-1.18043041051719,-0.0621995022920301,6.19184033000432
0.0979812248278891,0.208651086004914,0.259579489185334,0.210550293512114,-0.278419518535114,1.5295483541945,0.488713000260288,0.157023640743523,0.138414871060634,-1.16857957307136,-0.0364061909542569,6.24513196495841
0.0707998729583757,0.216899145577509,0.262283860339249,0.215078536151039,-0.294416091227516,1.52555281459516,0.495066570994877,0.122255616092838,0.147588712343218,-1.17493334914323,-0.0303281153306675,6.20979763698867
0.0931168504440315,0.21582274490925,0.25520457422127,0.210945890828205,-0.279029458057901,1.52769979663854,0.481676868218363,0.167717614128699,0.16053855924886,-1.16050760886773,-0.0478415111799973,6.21308864213334
0.121655323986726,0.19083568768834,0.263274880585284,0.197214342053857,-0.255344417781139,1.52886854712561,0.475952621545599,0.166080840133809,0.122855880671175,-1.16944546061539,-0.058361585790134,6.11708028642169
0.13702544675999,0.182513219025328,0.263203375435853,0.193224826416082,-0.25878594668977,1.5232500136689,0.492305744064383,0.144723736929386,0.165633899736136,-1.20776734156431,-0.0438459903064936,6.16285657947059
-0.000903746301039366,0.184264433662396,0.260429929406617,0.19368229447742,-0.255037863946098,1.52401874575102,0.498152929478759,0.150691996475559,0.15722012231195,-1.20161813816021,-0.0575364452753946,6.12166587263311
0.131733730435019,0.21089705858301,0.252183355350178,0.210793591671522,-0.265291399042848,1.54100308400327,0.482947231963196,0.174623474539153,0.155312624075806,-1.17315728768249,-0.031710775844232,6.19177431944369
0.0116107737319228,0.204365468109841,0.262463080552732,0.203396329715864,-0.269819500104134,1.54030295311477,0.482966934635644,0.162523806726976,0.157498722822033,-1.18111619821696,-0.0475778170865542,6.13770889805209
0.0574862843972932,0.191769063809779,0.258124039226443,0.200747398366909,-0.257059417605243,1.54216695072103,0.481998503429963,0.179698703606787,0.138562777835876,-1.18176649352279,-0.051309890295626,6.2178643541014
0.0711506851272901,0.19615558350469,0.257927872611406,0.198503391580988,-0.270498656912127,1.52824929780907,0.481838540241999,0.168502916124894,0.135559055560403,-1.18626253139982,-0.0508359638313148,6.19062092808888
0.132859284445609,0.212858975258084,0.257925152329598,0.206566814983777,-0.283036849274345,1.52503325347855,0.489148052631748,0.160211721017572,0.147095954540747,-1.15177301116124,-0.0510900073296277,6.1572494124928
0.126602085114326,0.217795816124829,0.249845539652644,0.204578467174946,-0.284250210027951,1.51858164170557,0.481720575119496,0.169200307349187,0.132322870468996,-1.13437019891923,-0.0588217011931969,6.15455713020344
0.185817298367295,0.223621185082034,0.268746420100198,0.221676813723717,-0.275185367533299,1.53164129635466,0.477337517691973,0.149583845059611,0.131143111013235,-1.16437159245163,-0.0206351378198536,6.16557198165233
0.0668302136423158,0.207261053076549,0.26854261356721,0.190358127646092,-0.272669299983638,1.5352399013216,0.488675134274476,0.161737277838906,0.141644384222888,-1.16970690764956,-0.0654760731715339,6.2111955343205
0.0286390421999446,0.219469633430194,0.259775475455975,0.200704418559685,-0.293512546753484,1.53913674593723,0.482465650345034,0.156475467484302,0.140836738022116,-1.1639351060696,-0.0681976802459124,6.18482882095454
0.0557187240317762,0.176671644389643,0.261522137040146,0.184343730172433,-0.242616520574529,1.53762222638837,0.48905505235012,0.177869185779171,0.127545881610935,-1.18782047900335,-0.069152308780859,6.14360147043386
0.0012700870286923,0.206278756324589,0.258207741755164,0.205142967189008,-0.263989529446956,1.52086847311454,0.499343553192389,0.17962002613723,0.186536925315476,-1.16517593656153,-0.0518118606582833,6.2229611158458
0.0849177632557424,0.211288643544325,0.254000379057978,0.197785106888353,-0.270356678009295,1.53705833486195,0.487246077291459,0.1728783098424,0.128544503111563,-1.15294126656387,-0.0584758190476477,6.1684241109454
0.150133827577039,0.200413641470523,0.271583808203539,0.200342645066689,-0.262909252650113,1.52751214871541,0.474484025356582,0.157711585763628,0.142419369648177,-1.17229813374321,-0.0337064879270372,6.15831785928657
0.135467018893862,0.219229590069664,0.262190079579894,0.195714972785486,-0.285935884333706,1.54135970602497,0.47437022312413,0.159814810180456,0.156994436811037,-1.1671825755167,-0.0682763017317691,6.21765114386993
0.132771994630219,0.195685937630309,0.263277243885953,0.210242638193929,-0.259835422054874,1.52439985484371,0.483634594846646,0.139445692184969,0.157888626304479,-1.17953055248685,-0.0362106729575618,6.144517180316
0.0819556168518611,0.18314165001633,0.261487522399093,0.195513396146524,-0.237764339113038,1.51340530887938,0.486100884655138,0.155892970689212,0.165167837971257,-1.19368596593148,-0.0487894358525838,6.14795995205515
0.017935502249036,0.195306843068205,0.267265121723313,0.191666397640317,-0.269012057428316,1.53391280388758,0.48296970172453,0.17649420766983,0.145718651152195,-1.16147516183404,-0.0537286576733727,6.17768104723788
-0.0184756350330166,0.209312753964702,0.255007003339292,0.193779598472058,-0.272760939351203,1.52927898750579,0.493875126547256,0.151938796137598,0.163374083092311,-1.18602995578106,-0.0755750647819443,6.18357146269737
0.0901728309787434,0.196351830056193,0.255998586307742,0.190727219130002,-0.255083454862506,1.52883010673265,0.480075208645417,0.1867474032063,0.145192755002649,-1.15433317712465,-0.0649905435646638,6.15508462842377
0.0699232947530644,0.207214902907079,0.254333509001916,0.197380086206323,-0.271032653316659,1.52519148784392,0.481245988708371,0.158940742729546,0.153615188092012,-1.16007336748207,-0.0543936093583575,6.16233293568055
0.0924005636084747,0.20115176615566,0.260846683069283,0.199442058843604,-0.27134253407445,1.5260038566911,0.492968672013816,0.139872949337214,0.117810734001876,-1.17700171480578,-0.0469344307364684,6.20661016753319
0.0481558857648382,0.18062269205844,0.265945543195214,0.188766830380147,-0.247410755374246,1.52989523695622,0.486880565604967,0.156427124696547,0.164242417400825,-1.17568350431813,-0.0585812365137954,6.19557454614114
0.159361670501951,0.201158534950751,0.258766206296358,0.207003378665685,-0.258619201894117,1.53747931496621,0.480784089654719,0.172625880822527,0.134076904896274,-1.17126682582251,-0.0368429698658367,6.1638179959155
0.0294616329341752,0.226698634906805,0.263700906173918,0.202943307719901,-0.27585285291389,1.52728284126236,0.492450718167274,0.159828834185898,0.151954735931534,-1.14556985271872,-0.0730476314832513,6.24473105338312
0.0496267126057234,0.191417060530861,0.26464223879957,0.193805241411919,-0.234189044715526,1.52821622465139,0.487900831229328,0.154177625646009,0.143244189810611,-1.18738293237554,-0.0674359670583454,6.17678154649974
-0.0428681813599847,0.182005626748933,0.259342003276717,0.187987283624847,-0.256048226725744,1.54658349025255,0.483955543062911,0.154462033899418,0.128714476616347,-1.22654273939402,-0.0599661333378076,6.19866241625416
0.0941128080423721,0.214414740588975,0.252122368138451,0.200651515357891,-0.268819367020802,1.52150318674817,0.480394499605623,0.156461940865848,0.16911642062299,-1.15682180094031,-0.0583852103248577,6.1466299413858
0.0334119102965569,0.206780385812349,0.262941571456225,0.219438064075621,-0.262721569434481,1.51171261069982,0.50596930126231,0.138501179626665,0.156347840625524,-1.16162810173692,-0.0240298752611833,6.19307963680211
