"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.127481782074361,0.202627920002831,0.258399675105252,0.203204722693798,-0.26647900377737,1.52108126206319,0.491541345772289,0.127630516807202,0.153217925675103,-1.19452176660039,-0.0485742566238124,6.18415631675085,-52138.9251821078
0.100838429602781,0.206330934744422,0.257849226367884,0.207335411775258,-0.282978413687272,1.5310765121697,0.48414425334887,0.159383923690553,0.14650729602914,-1.16034208241156,-0.0447857992351655,6.16273745343102,-52137.3102380671
0.0348337719673499,0.215702499251829,0.26197889566972,0.2115718418105,-0.280164424980843,1.52663268266891,0.489565870271726,0.155937861474523,0.170627868022042,-1.16323747106346,-0.0303744045599545,6.20925758815062,-52139.9766867632
0.149495465254172,0.206215380999699,0.258173921989517,0.192285881700605,-0.265711219335949,1.53664745430801,0.48162137233523,0.165177327404657,0.122923086399134,-1.17556627152125,-0.0707725206152312,6.15107087588439,-52140.6205021309
0.0329852349700929,0.187324132003428,0.268771195287742,0.188886696272776,-0.26476818358851,1.54024179074114,0.476277997111696,0.154138237853186,0.16349409210352,-1.20576878007356,-0.0729119401781721,6.19625223170919,-52144.7654999274
0.131938044298903,0.162505786642756,0.251531949200871,0.188173083983312,-0.232948280232067,1.51617761299151,0.495524090356589,0.150555444471991,0.113271343557814,-1.19441460846809,-0.032722485805155,6.18375857150495,-52145.6588493133
0.0515365065315361,0.223691669556288,0.267846136088432,0.209599858619848,-0.286646260784867,1.53760537878771,0.480185150943188,0.157594991546807,0.171661803464035,-1.15466626111679,-0.0655562013223222,6.15881161201498,-52140.9258567459
0.0609022708363522,0.213405658667134,0.252491595806345,0.212152294199399,-0.270865555409285,1.52159157823413,0.495052061628961,0.168791182420083,0.131215186001991,-1.15072036990276,-0.0392025212214012,6.1935567429808,-52139.2707379679
0.120826938718668,0.216584119439141,0.266218938117009,0.204706905325531,-0.289402524664186,1.52982048997317,0.481141591935005,0.159029636857943,0.166931027533747,-1.14487538010298,-0.0617326608958809,6.1647474106546,-52140.0611706906
0.0281262472651285,0.197769384487867,0.254721707963074,0.195927214358135,-0.250235602527901,1.51847916208409,0.499141355910113,0.169384225795245,0.149079204434457,-1.16417512776405,-0.0539777825121737,6.18859308370107,-52138.3431119616
0.0205932080164335,0.180694319769575,0.26610234796079,0.19307036894212,-0.236384894325332,1.51914825204307,0.505122112833927,0.169441935038874,0.149737942914884,-1.17623653839946,-0.0567694664391527,6.17549771731852,-52140.9502643745
-0.0393519802180918,0.199976608018087,0.26164320100123,0.199445925275581,-0.256030880133134,1.53088412412163,0.49838902303641,0.170392709465044,0.158389277855828,-1.17552911282384,-0.049749387249807,6.18314864341775,-52141.8955254503
0.0180443976514883,0.188721672250992,0.264477541164661,0.190595701592706,-0.238658627506467,1.5230115100886,0.49414009080831,0.17067067601408,0.161771148095705,-1.17134006323437,-0.0642230172123002,6.17834282723059,-52139.7301827181
0.130701541832565,0.208039501872371,0.256103299601536,0.196333893436598,-0.26743612387482,1.53393950665014,0.48593865244436,0.174602048853235,0.129057256278974,-1.15472472810001,-0.0613202213052676,6.19797997679112,-52138.2241871932
0.175419674488313,0.193450391563213,0.262397100255203,0.196577831779548,-0.259091308739636,1.53570716942206,0.473190405427781,0.157245427950739,0.143657598564413,-1.19815581703256,-0.0409791683081226,6.17112629478369,-52139.3477402636
0.0356514723793661,0.210612037844751,0.258971703416669,0.20358771323609,-0.276751286022994,1.52667114829731,0.491354563106413,0.187222865006452,0.154401166696786,-1.14038579967141,-0.0577716627528366,6.16504266574909,-52137.9577567398
0.170198463171018,0.210134742799018,0.263194470383936,0.213446088963796,-0.279665854227282,1.54017992213075,0.473657293376083,0.128035218224553,0.138864254349967,-1.19345705292892,-0.028840349858037,6.19694043244487,-52141.5441349106
-0.00528826726073885,0.208211177697302,0.258027061938634,0.195175106717844,-0.278037045272017,1.51853962512409,0.488954094138718,0.18820458704011,0.15239293351116,-1.14461545798933,-0.0802147633259098,6.15957619858104,-52142.9174542546
0.015413703950513,0.201678827648317,0.259845417413217,0.182576566663994,-0.258957931101527,1.5323046986374,0.494931590598375,0.181907051844026,0.159445938036557,-1.1459827256848,-0.0789336016651832,6.14824512367519,-52143.8867968102
0.185649739674845,0.225599226102276,0.260080474110542,0.203343871037343,-0.3020782608811,1.53243907531932,0.47130579953941,0.156026700972998,0.146374144368054,-1.16660151584635,-0.0474432652330886,6.16268688643313,-52142.6509625215
0.120910072656047,0.207892763270592,0.260088479024862,0.205040223687307,-0.267358546631875,1.54393246207012,0.485659664701078,0.165855057745542,0.1326233947492,-1.16220859842326,-0.0511182415511552,6.16639464107699,-52139.0929185221
0.0752756311997821,0.211340502314665,0.263730441506721,0.198719816169357,-0.281983700209766,1.52494330795979,0.483034175973961,0.148476777538005,0.149689661707939,-1.17660244834906,-0.0627157623953819,6.19551689822537,-52138.1406915165
0.0925583205271363,0.201460725215787,0.258022828154672,0.203592449658217,-0.26866460645576,1.53523835749019,0.496114612646556,0.173341949118444,0.145171034395253,-1.18493866613129,-0.0375540019944679,6.15993691368221,-52140.6956961212
0.066268024835618,0.195370722323208,0.257298721680971,0.198750779318432,-0.250285736295745,1.53901408477998,0.492848101897282,0.170079447319407,0.15753594091362,-1.15309830741659,-0.051256728804797,6.13094395988313,-52145.4191692694
0.0792254960353732,0.229235485983067,0.263879410338098,0.212072636381528,-0.304473968022733,1.5210346132211,0.479592280812604,0.15361693212239,0.160843295667901,-1.15061183770025,-0.0526864411626341,6.21500143061459,-52141.0851038456
0.0484500337290353,0.201500035580567,0.253951169543605,0.193888914505895,-0.276952773689613,1.53448230814435,0.495127704827194,0.175628314026899,0.15041461234275,-1.17166189056412,-0.0664726522845933,6.17030550349299,-52140.334720076
0.0664294138982039,0.208021007216204,0.257941778864966,0.194689423401851,-0.26863007529675,1.52856908071631,0.48642251355255,0.198813472476634,0.124401566248956,-1.12942436145709,-0.0804318979354048,6.1867915237785,-52144.1157432116
0.142404235889842,0.21252087035066,0.260831111596386,0.199386614186468,-0.289402324177028,1.52032471619088,0.488512099359688,0.169708241618769,0.147203957705881,-1.14649929193692,-0.0581206285078535,6.17316619415169,-52137.9597525031
0.0385082177080638,0.211760549802798,0.262866915472066,0.213176271116501,-0.276457511251073,1.53287483144021,0.484477138619613,0.140409700875152,0.156338348566502,-1.16543487471407,-0.0402076888576082,6.16541455467678,-52138.2633855399
0.105326266731613,0.211371329219025,0.255776345409076,0.207761221975581,-0.272123778390814,1.51922406561028,0.489341864930355,0.159902669253776,0.139308987331466,-1.14770133565555,-0.0541824424877627,6.20627704239607,-52137.7894872474
0.0847192012262454,0.216806941455034,0.255813369486808,0.204368191020522,-0.288119075021466,1.53720303039546,0.487775911240523,0.166296823928378,0.15158003527813,-1.17896704243895,-0.0414582747712258,6.17613844299147,-52140.4067621223
0.0725155272615981,0.211800349313324,0.260074747121383,0.204605422039396,-0.279802200167459,1.53878707324208,0.485439750491341,0.15853638036769,0.150484602260148,-1.16456101679263,-0.0427854496346599,6.17966377796103,-52136.4029958686
0.0736100903128804,0.18838151075463,0.259085628707465,0.201430364469681,-0.264615670825092,1.51722406208677,0.488222357183665,0.179975564008267,0.14075823513918,-1.1675850609012,-0.0513154501666607,6.17564410578768,-52139.7124481287
0.0678482965368217,0.190231118537722,0.257622742379145,0.200673246676939,-0.252719115261491,1.51942982838659,0.490930378877456,0.177526099196502,0.138055676147028,-1.15949897829913,-0.0462213872640306,6.15788659968801,-52137.6519464217
0.0779514438374231,0.203181459713302,0.269372509509127,0.194589058137867,-0.257596896484761,1.52463826936817,0.494775059685238,0.159773263820797,0.142816832084701,-1.16436372485071,-0.0559000800930383,6.19424748440867,-52139.6666575848
0.0458135174585449,0.224564965473374,0.254404950796019,0.207994001798294,-0.297283018836506,1.54032590498894,0.483314531669359,0.145568596660947,0.144861398133315,-1.15369044976922,-0.0478881870984365,6.19356228549236,-52140.2400424606
0.135148291344636,0.172686124222127,0.264550500250966,0.18591818468227,-0.240731388209153,1.52940217682998,0.481729661040758,0.177790482181216,0.137777134914195,-1.20298612038835,-0.0576362249858344,6.19181557223874,-52139.8803239985
0.198818741351363,0.185833168171817,0.260906300197924,0.194693756192738,-0.244708284379417,1.53490646313929,0.489350800380272,0.175465991506927,0.133450596209992,-1.17246844742767,-0.0435069111231071,6.17099119778736,-52141.0716097169
0.177736312240354,0.197081632578024,0.252240462567836,0.209708764337806,-0.270832220847709,1.51729279651854,0.483645357387528,0.160397902684456,0.143085661879793,-1.16600099966822,-0.0263457317099836,6.17142327115459,-52142.0774768273
0.031056065622253,0.192844553247541,0.259633308615146,0.187464847874931,-0.249235253069497,1.5244264508692,0.501055308640608,0.157408729436951,0.158247136674709,-1.1859718995917,-0.0688800257815444,6.20584435451248,-52140.4083421802
0.0527118521927843,0.176514206500056,0.251177639889123,0.191631139578258,-0.231740051732722,1.5132088094148,0.501620094016962,0.127062132852261,0.122103366606858,-1.19814214995558,-0.0423530578029969,6.16074405702239,-52145.2256640792
0.093765395331807,0.207071491113093,0.260940344825622,0.208387187696277,-0.273354065864159,1.53110243081537,0.489978722259883,0.155384579876247,0.166726753839558,-1.16721511940589,-0.0417470483816096,6.17308938455394,-52137.1172883445
0.087007057519626,0.210999866048117,0.259975056885589,0.20440452337246,-0.288913158014519,1.53139419999848,0.480959562380184,0.142013796569354,0.133388703168297,-1.1673203634984,-0.0406253689680912,6.18286435498702,-52139.046208764
0.0681980459250888,0.207717742984437,0.261721545059784,0.203394646166496,-0.275981161665511,1.52468364370047,0.48195282538182,0.172267194284783,0.161198125698443,-1.15859965518501,-0.0654301150881098,6.16206542519338,-52138.3312796836
0.161830022443488,0.216644315283174,0.257412938466363,0.216409244216039,-0.280082701714525,1.52307046887123,0.500085727646234,0.157393333857514,0.134775386978927,-1.15831458200049,-0.0435229341820288,6.210958667236,-52139.936179668
0.0870650303887463,0.200945992726338,0.264977403787488,0.19329342322011,-0.257383683580326,1.51964620301001,0.48429966738822,0.178730635031928,0.149708721699118,-1.14721597588728,-0.0745792287993727,6.15964195388546,-52139.6722627363
0.219998565513805,0.195769539200534,0.260936420961092,0.186716175941731,-0.267660547543372,1.5259456735999,0.483439684249943,0.180730118125932,0.13403265656909,-1.16616228310871,-0.0589095231078091,6.22397184052659,-52142.270348385
0.00104770019318914,0.190575925219552,0.260347700197757,0.200071606349453,-0.253889328404839,1.51325792502474,0.498477238869407,0.158087404874343,0.175066721098046,-1.1697876860582,-0.0414968104104955,6.12430612683647,-52144.1297332119
0.18227977508941,0.21902489633051,0.258103870350455,0.208211640767971,-0.278008209429582,1.53436485194563,0.481331930671421,0.163750682883599,0.117148442395253,-1.14493228771479,-0.0610316124412121,6.24174292337806,-52146.3718737323
0.0859170222359895,0.191170631400007,0.263359236568293,0.198515077926199,-0.240152026333599,1.5249001985099,0.486641225784969,0.170482250634314,0.173833312228425,-1.1580450720679,-0.0649334073796369,6.11793196574413,-52145.9446688349
0.128710992220924,0.218082493489614,0.260738838816245,0.211556832765731,-0.276351183602269,1.52921473671249,0.489002035936832,0.139076951283307,0.139269499693406,-1.15183488059701,-0.0536235869999966,6.28390646257479,-52145.7021253003
0.0992779208413096,0.207789709892503,0.261253648089794,0.204067595249631,-0.273087962399938,1.52083034979177,0.482765273897986,0.154857357698272,0.157787640651024,-1.17173814561592,-0.0477759409339237,6.23763441067254,-52138.7674162764
0.0300187389779678,0.201168944257975,0.260340058472132,0.202462463955448,-0.260409031871295,1.52699866937657,0.492166529707067,0.162553186930312,0.155603939643132,-1.1703996139855,-0.0590819435390028,6.1799213977414,-52136.700126555
0.0585349598181237,0.216658037834673,0.261761344137989,0.199143756723802,-0.273655237540631,1.52684213476101,0.495297456472513,0.151079599474572,0.161893796007032,-1.15891029177566,-0.0609474253309301,6.16303448495756,-52138.2203400611
0.0231618480259406,0.193821597536579,0.254898218971208,0.20353296248203,-0.254762839198051,1.52119703744425,0.495196758874135,0.159519038811469,0.135035792114167,-1.17273295509564,-0.0422050238512035,6.13024443325429,-52139.3601861515
0.16864929583093,0.182087024365316,0.265264233809225,0.193459992224318,-0.239653942797936,1.5347587808309,0.481298125200235,0.146550871916008,0.147213751257687,-1.20338858204657,-0.0593254881142214,6.22650658040312,-52142.2535485516
-0.00522820618953005,0.188101430811563,0.260254470597064,0.199440838291476,-0.24661152027675,1.51798240437536,0.504095077954456,0.16733408457182,0.139809630860758,-1.17034076496464,-0.0446776076904122,6.18842067272284,-52140.1324213727
0.0170145089908338,0.191550027147197,0.263068311803603,0.201882881755373,-0.250154264068362,1.51983467752555,0.497527127667912,0.170871130825792,0.145978898723775,-1.16033041322015,-0.0411610359923386,6.19838332998736,-52139.1554955041
0.13666741023867,0.196655957759779,0.261344664687045,0.203307565126683,-0.265244100396715,1.52329050867822,0.49387131378955,0.163324515402231,0.151841512638552,-1.17296193699196,-0.0554653263502977,6.24578168171451,-52140.1415855042
0.0758581112954152,0.200782886387294,0.256442794920069,0.197100448815585,-0.261721783694997,1.51630337277251,0.49154039295247,0.164680168935833,0.136123247717161,-1.15735451665787,-0.0495958195950201,6.21442605545733,-52138.3990600907
0.0248520930078841,0.191071982171676,0.259141617818245,0.203057660110423,-0.252979820215188,1.53560536891124,0.493809087615444,0.131394356801019,0.158209179087292,-1.19531443203138,-0.0341894610083096,6.14144930765971,-52141.4175814453
0.214481266773708,0.203798910634512,0.26220066020079,0.197135694456207,-0.27151783607999,1.53889624634042,0.475313969712545,0.157004611674442,0.122733180837667,-1.17258544725367,-0.0434285854246428,6.22910218153345,-52143.0675730419
0.00971087358590628,0.193011322091811,0.264373364796845,0.190259434710939,-0.247417269918578,1.53702621583475,0.48324952893534,0.150020334643465,0.152684922955159,-1.18406037013124,-0.0560367713183442,6.12906102524025,-52140.5451083823
0.0371237338690271,0.198751229842919,0.254818021413373,0.197226744052177,-0.269341919633609,1.52981304443507,0.482658742031626,0.173788404741745,0.145310618830803,-1.17937588681731,-0.0561620620363761,6.21151168660171,-52139.0165912425
0.135408323927466,0.188410329802951,0.264182524343396,0.196806231324594,-0.258490916130778,1.52265944972901,0.490715398272068,0.16066303566012,0.149024717411125,-1.19248290686484,-0.0487996194271967,6.13710453254468,-52139.2554514734
0.0473074519711594,0.208874180738309,0.256561209728854,0.194336421470744,-0.283625539697451,1.53551973354667,0.482114806484278,0.182223610494086,0.136157640889837,-1.1650487662529,-0.0642046636075192,6.19981302706219,-52139.4654863061
